124,154
123,2,107
178,76,20,138
164,151,142
123,2
170,132,169
160,93,140,107
135,154,139
130,76,151,146
138,128
177,170,142
170,188,168
21,154,185,167,128
107,128
124,138
164,129,151,169
124,134,154
188,107
146,151,138
130,134,193,1
134,178
12,139
12,20
170,107
124,1,76
18,107
12,138
128,107
178,76,22
132,138,154
108,15,169
164,151
76,123,175
130,134,138,140,128
134,142
129,138
134,128
123,2,107
187,151,146
138,154
134,132
22,18,188,2,107
135,195
1,167,128
124,25,20,151
131,128
151,146,128
123,2
134,130
76,164,151
141,142,177,139,93,154
93,2,107
123,188,2
128,107
164,151
2,26
151,146
25,15
48,142
135,128
128,107
151,146
76,132,130,169,151,134,164,154
124,151
130,19,169,151,15,164
193,140
151,166
154,128
1,123
124,134
107,139,169,128
169,140
130,128
135,128
130,128
124,138,107
132,154
171,169,128
135,170,139
134,154
135,154,128
93,128
123,170,188
124,76
100,164
1,142
169,154
134,154,142
193,186
108,172
178,142
154,129,138,128
142,141,156
134,135
198,142
188,2
124,135
108,20
21,76,142
170,188
130,193
160,48
124,164
164,151
18,195,154
193,2,107
25,146,26,128
22,138,154
134,129,133
76,138,142
154,128
151,146
178,142
168,138,107
177,142
130,169
151,146
76,160
15,196,128,138,107
141,154,142
124,193
130,76,128
76,151,146
146,154
76,148
170,188
164,151
164,151
134,21
134,48
12,129,193
154,128
1,128
76,164,151
177,151,146,154
134,128,107
130,132
164,107
141,138
15,151,146,154
123,188
76,151,146,128
134,193,188,128
124,160,169
194,12
124,134,14
124,130
76,177
130,108,129
130,76,169,165
12,154,128
100,25
107,76,123,2,169
15,93,164,151,21
1,151,146,142
128,138,107
151,169
178,22,170
134,151,146
135,170,186,142
130,124,169
93,151,146
164,151,26
134,76,14
2,107
134,14
132,164,151,15,134,171,76,93,154
154,50
128,130,20,129,107,15,76,93,154
193,107
130,141,107
138,154
164,151,138
76,164
124,107
135,48,128
151,146,128
130,128,154
124,177,107
130,134
124,130
151,146,154
76,140
130,1
134,15,132
134,25,130,21
123,169
51,128
177,151
151,146
130,135,128
25,2
140,128
134,128
134,141
134,133,167,50
164,154
194,151,146
124,135
1,148
48,169,15,151,100,164
130,15,188
193,151,146
76,164,151
107,26
134,142
76,188,169
100,123,188,107
142,140,128
134,129,138
169,107,15,76,18,93,188
107,160,190,128
128,12,146,151,134,76,18
130,139
1,107
76,129,128
107,131,19,128
164,151
160,169,168
134,140
124,107
195,128
151,146,142
123,2
154,132,128,130,135,12,198,176,107,142,15,26,134,76,22,93,139
130,135,20,146,25,15,151,108
138,168,128
123,193
107,169,50
1,128
134,154,140,142
20,138,128
12,128
123,2
129,154,128
134,21,154
151,146
135,128
139,128
107,20,26
22,138
18,142
100,142
130,154
134,128
25,154,139
76,123,2
134,108
154,107
141,15
76,151,139
193,129,169,134,138,154
123,2
130,175
108,151,128
100,140,128
138,142
177,151
178,175,142
15,151,26,178,76,148
134,128,154
48,21,1,108,76,18
15,139
134,22
100,124
151,146
130,14
141,170,128
130,124
76,129,138
193,15,2
142,135,141
93,188
1,188
171,128
154,151,146,128
123,170,188,2,107
168,169,142
188,128
188,26
134,1
19,107
134,26
130,1,135,187
76,151,146
107,22,128,169,142
76,170,148,107
25,135,142
123,93,188,2
135,154,139
142,21,1,178,76,22,138
175,128,130,155,146,151,139,156,108,22,154
123,15,2
76,98,128,142
129,142
151,146
187,19
100,170,188
1,160
76,12,169
138,128
